Data0
Fwd_Height_in_meter	Fwd_DFL_in_Ampere	Bwd_Height_in_meter	Bwd_DFL_in_Ampere
3,379167417287827e-07	-3,051999842088038e-12	3,379167417287827e-07	-1,83119994862091e-11
3,38967762708664e-07	-3,051999842088038e-12	3,38967762708664e-07	-1,678599967358529e-11
3,400187836885453e-07	-3,051999842088038e-12	3,400187836885453e-07	-1,678599967358529e-11
3,410698046684266e-07	1,525999921044019e-12	3,410698046684266e-07	-1,83119994862091e-11
3,421208256483079e-07	1,525999921044019e-12	3,421208256483079e-07	-1,678599967358529e-11
3,431718466281891e-07	1,525999921044019e-12	3,431718466281891e-07	-1,525999986096149e-11
3,442228676080704e-07	1,525999921044019e-12	3,442228676080704e-07	-1,373399918097595e-11
3,452738885879517e-07	1,525999921044019e-12	3,452738885879517e-07	-1,373399918097595e-11
3,46324909567833e-07	0	3,46324909567833e-07	-1,373399918097595e-11
3,473759305477143e-07	1,525999921044019e-12	3,473759305477143e-07	-1,525999986096149e-11
3,484269515275955e-07	0	3,484269515275955e-07	-1,525999986096149e-11
3,494779725074768e-07	0	3,494779725074768e-07	-1,220799936835215e-11
3,505289934873581e-07	0	3,505289934873581e-07	-1,220799936835215e-11
3,515800144672394e-07	-1,525999921044019e-12	3,515800144672394e-07	-1,068199955572835e-11
3,526310354471207e-07	-1,525999921044019e-12	3,526310354471207e-07	-1,220799936835215e-11
3,53682056427002e-07	-1,525999921044019e-12	3,53682056427002e-07	-1,220799936835215e-11
3,547330774068833e-07	-1,525999921044019e-12	3,547330774068833e-07	-1,220799936835215e-11
3,557840983867646e-07	-1,525999921044019e-12	3,557840983867646e-07	-1,220799936835215e-11
3,568351193666459e-07	-1,525999921044019e-12	3,568351193666459e-07	-1,373399918097595e-11
3,578861403465272e-07	-1,525999921044019e-12	3,578861403465272e-07	-1,220799936835215e-11
3,589371613264085e-07	0	3,589371613264085e-07	-1,220799936835215e-11
3,599881823062897e-07	-1,525999921044019e-12	3,599881823062897e-07	-1,068199955572835e-11
3,61039203286171e-07	-3,051999842088038e-12	3,61039203286171e-07	-1,068199955572835e-11
3,620902242660523e-07	-1,525999921044019e-12	3,620902242660523e-07	-1,220799936835215e-11
3,631412452459336e-07	0	3,631412452459336e-07	-1,220799936835215e-11
3,641922662258149e-07	0	3,641922662258149e-07	-1,220799936835215e-11
3,652432872056961e-07	0	3,652432872056961e-07	-1,068199955572835e-11
3,662943081855774e-07	0	3,662943081855774e-07	-1,220799936835215e-11
3,673453291654587e-07	-1,525999921044019e-12	3,673453291654587e-07	-1,068199955572835e-11
3,6839635014534e-07	0	3,6839635014534e-07	-1,068199955572835e-11
3,694473711252213e-07	-1,525999921044019e-12	3,694473711252213e-07	-1,068199955572835e-11
3,704983921051026e-07	-1,525999921044019e-12	3,704983921051026e-07	-9,155999743104548e-12
3,715494130849839e-07	-3,051999842088038e-12	3,715494130849839e-07	-1,068199955572835e-11
3,726004340648652e-07	-4,577999871552274e-12	3,726004340648652e-07	-1,220799936835215e-11
3,736514550447465e-07	-3,051999842088038e-12	3,736514550447465e-07	-1,373399918097595e-11
3,747024760246278e-07	-1,525999921044019e-12	3,747024760246278e-07	-1,373399918097595e-11
3,75753497004509e-07	-3,051999842088038e-12	3,75753497004509e-07	-1,220799936835215e-11
3,768045179843903e-07	-4,577999871552274e-12	3,768045179843903e-07	-1,068199955572835e-11
3,778555389642716e-07	-7,629999930480746e-12	3,778555389642716e-07	-1,068199955572835e-11
3,789065599441529e-07	-6,103999684176076e-12	3,789065599441529e-07	-1,068199955572835e-11
3,799575809240342e-07	-6,103999684176076e-12	3,799575809240342e-07	-9,155999743104548e-12
3,810086019039154e-07	-4,577999871552274e-12	3,810086019039154e-07	-9,155999743104548e-12
3,820596228837967e-07	-3,051999842088038e-12	3,820596228837967e-07	-9,155999743104548e-12
3,83110643863678e-07	-1,525999921044019e-12	3,83110643863678e-07	-9,155999743104548e-12
3,841616648435593e-07	-1,525999921044019e-12	3,841616648435593e-07	-9,155999743104548e-12
3,852126858234406e-07	-1,525999921044019e-12	3,852126858234406e-07	-7,629999930480746e-12
3,862637068033219e-07	-3,051999842088038e-12	3,862637068033219e-07	-7,629999930480746e-12
3,873147277832032e-07	-3,051999842088038e-12	3,873147277832032e-07	-7,629999930480746e-12
3,883657487630845e-07	-1,525999921044019e-12	3,883657487630845e-07	-7,629999930480746e-12
3,894167697429658e-07	-1,525999921044019e-12	3,894167697429658e-07	-7,629999930480746e-12
3,904677907228471e-07	0	3,904677907228471e-07	-7,629999930480746e-12
3,915188117027283e-07	0	3,915188117027283e-07	-7,629999930480746e-12
3,925698326826096e-07	1,525999921044019e-12	3,925698326826096e-07	-7,629999930480746e-12
3,936208536624909e-07	1,525999921044019e-12	3,936208536624909e-07	-7,629999930480746e-12
3,946718746423722e-07	0	3,946718746423722e-07	-7,629999930480746e-12
3,957228956222535e-07	0	3,957228956222535e-07	-7,629999930480746e-12
3,967739166021347e-07	3,051999842088038e-12	3,967739166021347e-07	-9,155999743104548e-12
3,97824937582016e-07	3,051999842088038e-12	3,97824937582016e-07	-7,629999930480746e-12
3,988759585618973e-07	1,525999921044019e-12	3,988759585618973e-07	-7,629999930480746e-12
3,999269795417786e-07	1,525999921044019e-12	3,999269795417786e-07	-6,103999684176076e-12
4,009780005216599e-07	3,051999842088038e-12	4,009780005216599e-07	-6,103999684176076e-12
4,020290215015412e-07	3,051999842088038e-12	4,020290215015412e-07	-4,577999871552274e-12
4,030800424814225e-07	3,051999842088038e-12	4,030800424814225e-07	-4,577999871552274e-12
4,041310634613038e-07	3,051999842088038e-12	4,041310634613038e-07	-4,577999871552274e-12
4,051820844411851e-07	1,525999921044019e-12	4,051820844411851e-07	-4,577999871552274e-12
4,062331054210664e-07	3,051999842088038e-12	4,062331054210664e-07	-4,577999871552274e-12
4,072841264009476e-07	3,051999842088038e-12	4,072841264009476e-07	-3,051999842088038e-12
4,083351473808289e-07	1,525999921044019e-12	4,083351473808289e-07	-3,051999842088038e-12
4,093861683607102e-07	1,525999921044019e-12	4,093861683607102e-07	-4,577999871552274e-12
4,104371893405915e-07	1,525999921044019e-12	4,104371893405915e-07	-4,577999871552274e-12
4,114882103204728e-07	3,051999842088038e-12	4,114882103204728e-07	-4,577999871552274e-12
4,12539231300354e-07	4,577999871552274e-12	4,12539231300354e-07	-4,577999871552274e-12
4,135902522802353e-07	3,051999842088038e-12	4,135902522802353e-07	-3,051999842088038e-12
4,146412732601166e-07	1,525999921044019e-12	4,146412732601166e-07	-3,051999842088038e-12
4,156922942399979e-07	1,525999921044019e-12	4,156922942399979e-07	-4,577999871552274e-12
4,167433152198792e-07	1,525999921044019e-12	4,167433152198792e-07	-4,577999871552274e-12
4,177943361997605e-07	3,051999842088038e-12	4,177943361997605e-07	-4,577999871552274e-12
4,188453571796418e-07	3,051999842088038e-12	4,188453571796418e-07	-4,577999871552274e-12
4,198963781595231e-07	3,051999842088038e-12	4,198963781595231e-07	-3,051999842088038e-12
4,209473991394044e-07	1,525999921044019e-12	4,209473991394044e-07	-3,051999842088038e-12
4,219984201192857e-07	0	4,219984201192857e-07	-3,051999842088038e-12
4,230494410991669e-07	1,525999921044019e-12	4,230494410991669e-07	-4,577999871552274e-12
4,241004620790482e-07	3,051999842088038e-12	4,241004620790482e-07	-1,525999921044019e-12
4,251514830589295e-07	4,577999871552274e-12	4,251514830589295e-07	-3,051999842088038e-12
4,262025040388108e-07	4,577999871552274e-12	4,262025040388108e-07	-4,577999871552274e-12
4,272535250186921e-07	4,577999871552274e-12	4,272535250186921e-07	-3,051999842088038e-12
4,283045459985733e-07	6,103999684176076e-12	4,283045459985733e-07	-3,051999842088038e-12
4,293555669784547e-07	4,577999871552274e-12	4,293555669784547e-07	-3,051999842088038e-12
4,304065879583359e-07	3,051999842088038e-12	4,304065879583359e-07	-3,051999842088038e-12
4,314576089382172e-07	3,051999842088038e-12	4,314576089382172e-07	-3,051999842088038e-12
4,325086299180985e-07	1,525999921044019e-12	4,325086299180985e-07	-4,577999871552274e-12
4,335596508979798e-07	3,051999842088038e-12	4,335596508979798e-07	-4,577999871552274e-12
4,346106718778611e-07	4,577999871552274e-12	4,346106718778611e-07	-3,051999842088038e-12
4,356616928577424e-07	4,577999871552274e-12	4,356616928577424e-07	-3,051999842088038e-12
4,367127138376236e-07	4,577999871552274e-12	4,367127138376236e-07	-4,577999871552274e-12
4,37763734817505e-07	3,051999842088038e-12	4,37763734817505e-07	-6,103999684176076e-12
4,388147557973862e-07	3,051999842088038e-12	4,388147557973862e-07	-4,577999871552274e-12
4,398657767772676e-07	1,525999921044019e-12	4,398657767772676e-07	-4,577999871552274e-12
4,409167977571488e-07	1,525999921044019e-12	4,409167977571488e-07	-4,577999871552274e-12
4,419678187370301e-07	3,051999842088038e-12	4,419678187370301e-07	-4,577999871552274e-12
4,430188397169114e-07	4,577999871552274e-12	4,430188397169114e-07	-3,051999842088038e-12
4,440698606967926e-07	3,051999842088038e-12	4,440698606967926e-07	-4,577999871552274e-12
4,45120881676674e-07	3,051999842088038e-12	4,45120881676674e-07	-3,051999842088038e-12
4,461719026565552e-07	3,051999842088038e-12	4,461719026565552e-07	-3,051999842088038e-12
4,472229236364365e-07	3,051999842088038e-12	4,472229236364365e-07	-4,577999871552274e-12
4,482739446163178e-07	3,051999842088038e-12	4,482739446163178e-07	-4,577999871552274e-12
4,493249655961991e-07	3,051999842088038e-12	4,493249655961991e-07	-6,103999684176076e-12
4,503759865760804e-07	3,051999842088038e-12	4,503759865760804e-07	-4,577999871552274e-12
4,514270075559617e-07	6,103999684176076e-12	4,514270075559617e-07	-4,577999871552274e-12
4,524780285358429e-07	6,103999684176076e-12	4,524780285358429e-07	-4,577999871552274e-12
4,535290495157243e-07	4,577999871552274e-12	4,535290495157243e-07	-3,051999842088038e-12
4,545800704956055e-07	4,577999871552274e-12	4,545800704956055e-07	-3,051999842088038e-12
4,556310914754869e-07	4,577999871552274e-12	4,556310914754869e-07	-3,051999842088038e-12
4,566821124553681e-07	4,577999871552274e-12	4,566821124553681e-07	-4,577999871552274e-12
4,577331334352494e-07	3,051999842088038e-12	4,577331334352494e-07	-4,577999871552274e-12
4,587841544151307e-07	3,051999842088038e-12	4,587841544151307e-07	-3,051999842088038e-12
4,598351753950119e-07	3,051999842088038e-12	4,598351753950119e-07	-4,577999871552274e-12
4,608861963748933e-07	3,051999842088038e-12	4,608861963748933e-07	-4,577999871552274e-12
4,619372173547745e-07	4,577999871552274e-12	4,619372173547745e-07	-4,577999871552274e-12
4,629882383346558e-07	6,103999684176076e-12	4,629882383346558e-07	-4,577999871552274e-12
4,640392593145371e-07	6,103999684176076e-12	4,640392593145371e-07	-4,577999871552274e-12
4,650902802944184e-07	7,629999930480746e-12	4,650902802944184e-07	-4,577999871552274e-12
4,661413012742997e-07	6,103999684176076e-12	4,661413012742997e-07	-4,577999871552274e-12
4,67192322254181e-07	4,577999871552274e-12	4,67192322254181e-07	-6,103999684176076e-12
4,682433432340622e-07	4,577999871552274e-12	4,682433432340622e-07	-6,103999684176076e-12
4,692943642139436e-07	3,051999842088038e-12	4,692943642139436e-07	-6,103999684176076e-12
4,703453851938248e-07	4,577999871552274e-12	4,703453851938248e-07	-7,629999930480746e-12
4,713964061737062e-07	4,577999871552274e-12	4,713964061737062e-07	-4,577999871552274e-12
4,724474271535874e-07	4,577999871552274e-12	4,724474271535874e-07	-3,051999842088038e-12
4,734984481334687e-07	4,577999871552274e-12	4,734984481334687e-07	-1,525999921044019e-12
4,7454946911335e-07	6,103999684176076e-12	4,7454946911335e-07	-1,525999921044019e-12
4,756004900932313e-07	7,629999930480746e-12	4,756004900932313e-07	-1,525999921044019e-12
4,766515110731126e-07	7,629999930480746e-12	4,766515110731126e-07	-1,525999921044019e-12
4,777025320529938e-07	7,629999930480746e-12	4,777025320529938e-07	-1,525999921044019e-12
4,787535530328751e-07	9,155999743104548e-12	4,787535530328751e-07	0
4,798045740127564e-07	7,629999930480746e-12	4,798045740127564e-07	-1,525999921044019e-12
4,808555949926377e-07	9,155999743104548e-12	4,808555949926377e-07	-4,577999871552274e-12
4,81906615972519e-07	9,155999743104548e-12	4,81906615972519e-07	-4,577999871552274e-12
4,829576369524003e-07	9,155999743104548e-12	4,829576369524003e-07	-3,051999842088038e-12
4,840086579322815e-07	9,155999743104548e-12	4,840086579322815e-07	-3,051999842088038e-12
4,850596789121629e-07	9,155999743104548e-12	4,850596789121629e-07	-3,051999842088038e-12
4,861106998920441e-07	9,155999743104548e-12	4,861106998920441e-07	-1,525999921044019e-12
4,871617208719255e-07	9,155999743104548e-12	4,871617208719255e-07	-1,525999921044019e-12
4,882127418518067e-07	1,068199955572835e-11	4,882127418518067e-07	-3,051999842088038e-12
4,89263762831688e-07	1,068199955572835e-11	4,89263762831688e-07	-1,525999921044019e-12
4,903147838115693e-07	1,068199955572835e-11	4,903147838115693e-07	-3,051999842088038e-12
4,913658047914506e-07	1,068199955572835e-11	4,913658047914506e-07	-3,051999842088038e-12
4,924168257713319e-07	1,068199955572835e-11	4,924168257713319e-07	-3,051999842088038e-12
4,934678467512131e-07	1,068199955572835e-11	4,934678467512131e-07	-1,525999921044019e-12
4,945188677310944e-07	1,068199955572835e-11	4,945188677310944e-07	-3,051999842088038e-12
4,955698887109757e-07	1,220799936835215e-11	4,955698887109757e-07	-3,051999842088038e-12
4,96620909690857e-07	1,220799936835215e-11	4,96620909690857e-07	-3,051999842088038e-12
4,976719306707383e-07	1,220799936835215e-11	4,976719306707383e-07	-4,577999871552274e-12
4,987229516506196e-07	1,220799936835215e-11	4,987229516506196e-07	-4,577999871552274e-12
4,997739726305008e-07	1,068199955572835e-11	4,997739726305008e-07	-3,051999842088038e-12
5,008249936103822e-07	1,068199955572835e-11	5,008249936103822e-07	-3,051999842088038e-12
5,018760145902634e-07	1,068199955572835e-11	5,018760145902634e-07	-3,051999842088038e-12
5,029270355701448e-07	1,068199955572835e-11	5,029270355701448e-07	-1,525999921044019e-12
5,03978056550026e-07	1,220799936835215e-11	5,03978056550026e-07	-1,525999921044019e-12
5,050290775299073e-07	1,068199955572835e-11	5,050290775299073e-07	-1,525999921044019e-12
5,060800985097886e-07	1,068199955572835e-11	5,060800985097886e-07	0
5,071311194896699e-07	1,068199955572835e-11	5,071311194896699e-07	0
5,081821404695512e-07	1,068199955572835e-11	5,081821404695512e-07	0
5,092331614494324e-07	1,068199955572835e-11	5,092331614494324e-07	0
5,102841824293137e-07	1,068199955572835e-11	5,102841824293137e-07	0
5,11335203409195e-07	1,068199955572835e-11	5,11335203409195e-07	1,525999921044019e-12
5,123862243890763e-07	1,220799936835215e-11	5,123862243890763e-07	0
5,134372453689576e-07	1,220799936835215e-11	5,134372453689576e-07	0
5,144882663488389e-07	1,220799936835215e-11	5,144882663488389e-07	0
5,155392873287201e-07	1,220799936835215e-11	5,155392873287201e-07	0
5,165903083086015e-07	1,220799936835215e-11	5,165903083086015e-07	0
5,176413292884827e-07	1,220799936835215e-11	5,176413292884827e-07	1,525999921044019e-12
5,186923502683641e-07	1,373399918097595e-11	5,186923502683641e-07	0
5,197433712482453e-07	1,373399918097595e-11	5,197433712482453e-07	0
5,207943922281266e-07	1,525999986096149e-11	5,207943922281266e-07	0
5,218454132080079e-07	1,373399918097595e-11	5,218454132080079e-07	-1,525999921044019e-12
5,228964341878892e-07	1,373399918097595e-11	5,228964341878892e-07	1,525999921044019e-12
5,239474551677705e-07	1,373399918097595e-11	5,239474551677705e-07	1,525999921044019e-12
5,249984761476517e-07	1,525999986096149e-11	5,249984761476517e-07	3,051999842088038e-12
5,26049497127533e-07	1,525999986096149e-11	5,26049497127533e-07	3,051999842088038e-12
5,271005181074143e-07	1,525999986096149e-11	5,271005181074143e-07	0
5,281515390872956e-07	1,525999986096149e-11	5,281515390872956e-07	0
5,292025600671769e-07	1,373399918097595e-11	5,292025600671769e-07	0
5,302535810470582e-07	1,373399918097595e-11	5,302535810470582e-07	0
5,313046020269394e-07	1,373399918097595e-11	5,313046020269394e-07	1,525999921044019e-12
5,323556230068208e-07	1,525999986096149e-11	5,323556230068208e-07	3,051999842088038e-12
5,33406643986702e-07	1,525999986096149e-11	5,33406643986702e-07	1,525999921044019e-12
5,344576649665834e-07	1,525999986096149e-11	5,344576649665834e-07	1,525999921044019e-12
5,355086859464646e-07	1,525999986096149e-11	5,355086859464646e-07	1,525999921044019e-12
5,365597069263459e-07	1,525999986096149e-11	5,365597069263459e-07	3,051999842088038e-12
5,376107279062272e-07	1,525999986096149e-11	5,376107279062272e-07	4,577999871552274e-12
5,386617488861085e-07	1,373399918097595e-11	5,386617488861085e-07	4,577999871552274e-12
5,397127698659898e-07	1,373399918097595e-11	5,397127698659898e-07	3,051999842088038e-12
5,40763790845871e-07	1,373399918097595e-11	5,40763790845871e-07	3,051999842088038e-12
5,418148118257523e-07	1,220799936835215e-11	5,418148118257523e-07	3,051999842088038e-12
5,428658328056336e-07	1,373399918097595e-11	5,428658328056336e-07	3,051999842088038e-12
5,439168537855149e-07	1,220799936835215e-11	5,439168537855149e-07	1,525999921044019e-12
5,449678747653962e-07	1,220799936835215e-11	5,449678747653962e-07	1,525999921044019e-12
5,460188957452775e-07	1,373399918097595e-11	5,460188957452775e-07	3,051999842088038e-12
5,470699167251587e-07	1,373399918097595e-11	5,470699167251587e-07	3,051999842088038e-12
5,481209377050401e-07	1,220799936835215e-11	5,481209377050401e-07	3,051999842088038e-12
5,491719586849213e-07	1,220799936835215e-11	5,491719586849213e-07	1,525999921044019e-12
5,502229796648027e-07	1,220799936835215e-11	5,502229796648027e-07	1,525999921044019e-12
5,512740006446839e-07	1,220799936835215e-11	5,512740006446839e-07	1,525999921044019e-12
5,523250216245652e-07	1,220799936835215e-11	5,523250216245652e-07	3,051999842088038e-12
5,533760426044465e-07	1,220799936835215e-11	5,533760426044465e-07	3,051999842088038e-12
5,544270635843278e-07	1,373399918097595e-11	5,544270635843278e-07	3,051999842088038e-12
5,554780845642091e-07	1,373399918097595e-11	5,554780845642091e-07	3,051999842088038e-12
5,565291055440903e-07	1,373399918097595e-11	5,565291055440903e-07	1,525999921044019e-12
5,575801265239716e-07	1,525999986096149e-11	5,575801265239716e-07	0
5,586311475038529e-07	1,373399918097595e-11	5,586311475038529e-07	4,577999871552274e-12
5,596821684837342e-07	1,373399918097595e-11	5,596821684837342e-07	3,051999842088038e-12
5,607331894636155e-07	1,525999986096149e-11	5,607331894636155e-07	4,577999871552274e-12
5,617842104434968e-07	1,525999986096149e-11	5,617842104434968e-07	4,577999871552274e-12
5,62835231423378e-07	1,373399918097595e-11	5,62835231423378e-07	4,577999871552274e-12
5,638862524032594e-07	1,373399918097595e-11	5,638862524032594e-07	3,051999842088038e-12
5,649372733831406e-07	1,373399918097595e-11	5,649372733831406e-07	3,051999842088038e-12
5,65988294363022e-07	1,220799936835215e-11	5,65988294363022e-07	3,051999842088038e-12
5,670393153429032e-07	1,220799936835215e-11	5,670393153429032e-07	3,051999842088038e-12
5,680903363227845e-07	1,068199955572835e-11	5,680903363227845e-07	3,051999842088038e-12
5,691413573026658e-07	9,155999743104548e-12	5,691413573026658e-07	3,051999842088038e-12
5,701923782825471e-07	1,068199955572835e-11	5,701923782825471e-07	3,051999842088038e-12
5,712433992624284e-07	9,155999743104548e-12	5,712433992624284e-07	3,051999842088038e-12
5,722944202423096e-07	9,155999743104548e-12	5,722944202423096e-07	4,577999871552274e-12
5,733454412221909e-07	7,629999930480746e-12	5,733454412221909e-07	4,577999871552274e-12
5,743964622020722e-07	6,103999684176076e-12	5,743964622020722e-07	4,577999871552274e-12
5,754474831819535e-07	7,629999930480746e-12	5,754474831819535e-07	4,577999871552274e-12
5,764985041618348e-07	7,629999930480746e-12	5,764985041618348e-07	3,051999842088038e-12
5,775495251417161e-07	9,155999743104548e-12	5,775495251417161e-07	3,051999842088038e-12
5,786005461215973e-07	7,629999930480746e-12	5,786005461215973e-07	3,051999842088038e-12
5,796515671014787e-07	7,629999930480746e-12	5,796515671014787e-07	3,051999842088038e-12
5,807025880813599e-07	6,103999684176076e-12	5,807025880813599e-07	3,051999842088038e-12
5,817536090612413e-07	6,103999684176076e-12	5,817536090612413e-07	3,051999842088038e-12
5,828046300411225e-07	7,629999930480746e-12	5,828046300411225e-07	3,051999842088038e-12
5,838556510210038e-07	9,155999743104548e-12	5,838556510210038e-07	3,051999842088038e-12
5,849066720008851e-07	9,155999743104548e-12	5,849066720008851e-07	3,051999842088038e-12
5,859576929807664e-07	7,629999930480746e-12	5,859576929807664e-07	4,577999871552274e-12
5,870087139606477e-07	6,103999684176076e-12	5,870087139606477e-07	6,103999684176076e-12
5,880597349405289e-07	6,103999684176076e-12	5,880597349405289e-07	9,155999743104548e-12
5,891107559204102e-07	4,577999871552274e-12	5,891107559204102e-07	9,155999743104548e-12
5,901617769002915e-07	6,103999684176076e-12	5,901617769002915e-07	7,629999930480746e-12
5,912127978801728e-07	6,103999684176076e-12	5,912127978801728e-07	7,629999930480746e-12
5,922638188600541e-07	4,577999871552274e-12	5,922638188600541e-07	7,629999930480746e-12
5,933148398399354e-07	4,577999871552274e-12	5,933148398399354e-07	6,103999684176076e-12
5,943658608198166e-07	6,103999684176076e-12	5,943658608198166e-07	4,577999871552274e-12
5,95416881799698e-07	4,577999871552274e-12	5,95416881799698e-07	3,051999842088038e-12
5,964679027795792e-07	4,577999871552274e-12	5,964679027795792e-07	3,051999842088038e-12
5,975189237594606e-07	3,051999842088038e-12	5,975189237594606e-07	4,577999871552274e-12
5,985699447393418e-07	3,051999842088038e-12	5,985699447393418e-07	4,577999871552274e-12
5,996209657192231e-07	4,577999871552274e-12	5,996209657192231e-07	4,577999871552274e-12
6,006719866991044e-07	4,577999871552274e-12	6,006719866991044e-07	3,051999842088038e-12
6,017230076789857e-07	6,103999684176076e-12	6,017230076789857e-07	4,577999871552274e-12
6,02774028658867e-07	4,577999871552274e-12	6,02774028658867e-07	4,577999871552274e-12
6,038250496387482e-07	3,051999842088038e-12	6,038250496387482e-07	3,051999842088038e-12
6,048760706186295e-07	4,577999871552274e-12	6,048760706186295e-07	3,051999842088038e-12
6,059270915985108e-07	6,103999684176076e-12	6,059270915985108e-07	3,051999842088038e-12
6,069781125783921e-07	6,103999684176076e-12	6,069781125783921e-07	1,525999921044019e-12
6,080291335582734e-07	4,577999871552274e-12	6,080291335582734e-07	1,525999921044019e-12
6,090801545381547e-07	3,051999842088038e-12	6,090801545381547e-07	3,051999842088038e-12
6,101311755180359e-07	4,577999871552274e-12	6,101311755180359e-07	3,051999842088038e-12
6,111821964979173e-07	6,103999684176076e-12	6,111821964979173e-07	4,577999871552274e-12
6,122332174777985e-07	6,103999684176076e-12	6,122332174777985e-07	4,577999871552274e-12
6,132842384576799e-07	6,103999684176076e-12	6,132842384576799e-07	3,051999842088038e-12
6,143352594375611e-07	6,103999684176076e-12	6,143352594375611e-07	3,051999842088038e-12
6,153862804174424e-07	7,629999930480746e-12	6,153862804174424e-07	3,051999842088038e-12
6,164373013973237e-07	6,103999684176076e-12	6,164373013973237e-07	4,577999871552274e-12
6,17488322377205e-07	4,577999871552274e-12	6,17488322377205e-07	4,577999871552274e-12
6,185393433570863e-07	6,103999684176076e-12	6,185393433570863e-07	4,577999871552274e-12
6,195903643369675e-07	4,577999871552274e-12	6,195903643369675e-07	4,577999871552274e-12
6,206413853168488e-07	3,051999842088038e-12	6,206413853168488e-07	4,577999871552274e-12
6,216924062967301e-07	3,051999842088038e-12	6,216924062967301e-07	4,577999871552274e-12
6,227434272766114e-07	4,577999871552274e-12	6,227434272766114e-07	3,051999842088038e-12
6,237944482564927e-07	4,577999871552274e-12	6,237944482564927e-07	3,051999842088038e-12
6,24845469236374e-07	4,577999871552274e-12	6,24845469236374e-07	3,051999842088038e-12
6,258964902162552e-07	4,577999871552274e-12	6,258964902162552e-07	3,051999842088038e-12
6,269475111961366e-07	6,103999684176076e-12	6,269475111961366e-07	1,525999921044019e-12
6,279985321760178e-07	6,103999684176076e-12	6,279985321760178e-07	1,525999921044019e-12
6,290495531558992e-07	4,577999871552274e-12	6,290495531558992e-07	0
6,301005741357804e-07	4,577999871552274e-12	6,301005741357804e-07	1,525999921044019e-12
6,311515951156617e-07	6,103999684176076e-12	6,311515951156617e-07	3,051999842088038e-12
6,32202616095543e-07	7,629999930480746e-12	6,32202616095543e-07	1,525999921044019e-12
6,332536370754243e-07	7,629999930480746e-12	6,332536370754243e-07	0
6,343046580553056e-07	4,577999871552274e-12	6,343046580553056e-07	1,525999921044019e-12
6,353556790351868e-07	1,525999921044019e-12	6,353556790351868e-07	0
6,364067000150681e-07	3,051999842088038e-12	6,364067000150681e-07	-1,525999921044019e-12
6,374577209949494e-07	1,525999921044019e-12	6,374577209949494e-07	0
6,385087419748307e-07	3,051999842088038e-12	6,385087419748307e-07	1,525999921044019e-12
6,39559762954712e-07	3,051999842088038e-12	6,39559762954712e-07	1,525999921044019e-12
6,406107839345933e-07	3,051999842088038e-12	6,406107839345933e-07	1,525999921044019e-12
6,416618049144745e-07	1,525999921044019e-12	6,416618049144745e-07	1,525999921044019e-12
6,427128258943559e-07	1,525999921044019e-12	6,427128258943559e-07	1,525999921044019e-12
6,437638468742371e-07	3,051999842088038e-12	6,437638468742371e-07	1,525999921044019e-12
6,448148678541185e-07	4,577999871552274e-12	6,448148678541185e-07	-1,525999921044019e-12
6,458658888339997e-07	4,577999871552274e-12	6,458658888339997e-07	0
6,46916909813881e-07	3,051999842088038e-12	6,46916909813881e-07	1,525999921044019e-12
6,479679307937623e-07	1,525999921044019e-12	6,479679307937623e-07	0
6,490189517736436e-07	1,525999921044019e-12	6,490189517736436e-07	-1,525999921044019e-12
6,500699727535249e-07	1,525999921044019e-12	6,500699727535249e-07	-1,525999921044019e-12
6,511209937334061e-07	1,525999921044019e-12	6,511209937334061e-07	0
6,521720147132874e-07	0	6,521720147132874e-07	0
6,532230356931687e-07	0	6,532230356931687e-07	1,525999921044019e-12
6,5427405667305e-07	0	6,5427405667305e-07	1,525999921044019e-12
6,553250776529313e-07	1,525999921044019e-12	6,553250776529313e-07	1,525999921044019e-12
6,563760986328126e-07	1,525999921044019e-12	6,563760986328126e-07	-1,525999921044019e-12
6,574271196126938e-07	1,525999921044019e-12	6,574271196126938e-07	-1,525999921044019e-12
6,584781405925752e-07	3,051999842088038e-12	6,584781405925752e-07	-3,051999842088038e-12
6,595291615724564e-07	3,051999842088038e-12	6,595291615724564e-07	-3,051999842088038e-12
6,605801825523378e-07	3,051999842088038e-12	6,605801825523378e-07	-1,525999921044019e-12
6,61631203532219e-07	4,577999871552274e-12	6,61631203532219e-07	-1,525999921044019e-12
6,626822245121003e-07	3,051999842088038e-12	6,626822245121003e-07	-3,051999842088038e-12
6,637332454919816e-07	3,051999842088038e-12	6,637332454919816e-07	-3,051999842088038e-12
6,647842664718629e-07	1,525999921044019e-12	6,647842664718629e-07	-4,577999871552274e-12
6,658352874517442e-07	3,051999842088038e-12	6,658352874517442e-07	-4,577999871552274e-12
6,668863084316254e-07	1,525999921044019e-12	6,668863084316254e-07	-4,577999871552274e-12
6,679373294115067e-07	3,051999842088038e-12	6,679373294115067e-07	-4,577999871552274e-12
6,68988350391388e-07	3,051999842088038e-12	6,68988350391388e-07	-6,103999684176076e-12
6,700393713712693e-07	1,525999921044019e-12	6,700393713712693e-07	-4,577999871552274e-12
6,710903923511506e-07	1,525999921044019e-12	6,710903923511506e-07	-3,051999842088038e-12
6,721414133310319e-07	1,525999921044019e-12	6,721414133310319e-07	-4,577999871552274e-12
6,731924343109131e-07	1,525999921044019e-12	6,731924343109131e-07	-6,103999684176076e-12
6,742434552907945e-07	1,525999921044019e-12	6,742434552907945e-07	-6,103999684176076e-12
