Data0
Fwd_Height_in_meter	Fwd_DFL_in_Ampere	Bwd_Height_in_meter	Bwd_DFL_in_Ampere
8,655292736291887e-07	-1,525999921044019e-12	8,655292736291887e-07	0
8,665802946090699e-07	-1,525999921044019e-12	8,665802946090699e-07	-1,525999921044019e-12
8,676313155889513e-07	-1,525999921044019e-12	8,676313155889513e-07	-1,525999921044019e-12
8,686823365688325e-07	-1,525999921044019e-12	8,686823365688325e-07	-3,051999842088038e-12
8,697333575487138e-07	-1,525999921044019e-12	8,697333575487138e-07	-1,525999921044019e-12
8,707843785285951e-07	-1,525999921044019e-12	8,707843785285951e-07	-3,051999842088038e-12
8,718353995084764e-07	0	8,718353995084764e-07	-3,051999842088038e-12
8,728864204883577e-07	-1,525999921044019e-12	8,728864204883577e-07	-3,051999842088038e-12
8,73937441468239e-07	-3,051999842088038e-12	8,73937441468239e-07	-1,525999921044019e-12
8,749884624481202e-07	0	8,749884624481202e-07	-1,525999921044019e-12
8,760394834280015e-07	0	8,760394834280015e-07	-1,525999921044019e-12
8,770905044078828e-07	0	8,770905044078828e-07	-1,525999921044019e-12
8,781415253877641e-07	1,525999921044019e-12	8,781415253877641e-07	-1,525999921044019e-12
8,791925463676454e-07	0	8,791925463676454e-07	-1,525999921044019e-12
8,802435673475266e-07	-1,525999921044019e-12	8,802435673475266e-07	-1,525999921044019e-12
8,81294588327408e-07	-1,525999921044019e-12	8,81294588327408e-07	-1,525999921044019e-12
8,823456093072892e-07	-1,525999921044019e-12	8,823456093072892e-07	-1,525999921044019e-12
8,833966302871706e-07	0	8,833966302871706e-07	0
8,844476512670518e-07	1,525999921044019e-12	8,844476512670518e-07	0
8,854986722469331e-07	0	8,854986722469331e-07	-1,525999921044019e-12
8,865496932268144e-07	-1,525999921044019e-12	8,865496932268144e-07	-1,525999921044019e-12
8,876007142066957e-07	-1,525999921044019e-12	8,876007142066957e-07	0
8,88651735186577e-07	-1,525999921044019e-12	8,88651735186577e-07	0
8,897027561664583e-07	-1,525999921044019e-12	8,897027561664583e-07	0
8,907537771463395e-07	0	8,907537771463395e-07	1,525999921044019e-12
8,918047981262208e-07	0	8,918047981262208e-07	0
8,928558191061021e-07	0	8,928558191061021e-07	-1,525999921044019e-12
8,939068400859834e-07	0	8,939068400859834e-07	-1,525999921044019e-12
8,949578610658647e-07	0	8,949578610658647e-07	0
8,960088820457459e-07	0	8,960088820457459e-07	0
8,970599030256273e-07	1,525999921044019e-12	8,970599030256273e-07	0
8,981109240055085e-07	1,525999921044019e-12	8,981109240055085e-07	1,525999921044019e-12
8,991619449853899e-07	1,525999921044019e-12	8,991619449853899e-07	0
9,002129659652711e-07	3,051999842088038e-12	9,002129659652711e-07	0
9,012639869451524e-07	3,051999842088038e-12	9,012639869451524e-07	0
9,023150079250337e-07	1,525999921044019e-12	9,023150079250337e-07	-1,525999921044019e-12
9,03366028904915e-07	3,051999842088038e-12	9,03366028904915e-07	0
9,044170498847963e-07	3,051999842088038e-12	9,044170498847963e-07	1,525999921044019e-12
9,054680708646776e-07	3,051999842088038e-12	9,054680708646776e-07	1,525999921044019e-12
9,065190918445588e-07	1,525999921044019e-12	9,065190918445588e-07	1,525999921044019e-12
9,0757011282444e-07	1,525999921044019e-12	9,0757011282444e-07	0
9,086211338043215e-07	3,051999842088038e-12	9,086211338043215e-07	0
9,096721547842027e-07	1,525999921044019e-12	9,096721547842027e-07	0
9,10723175764084e-07	3,051999842088038e-12	9,10723175764084e-07	0
9,117741967439652e-07	3,051999842088038e-12	9,117741967439652e-07	1,525999921044019e-12
9,128252177238465e-07	4,577999871552274e-12	9,128252177238465e-07	3,051999842088038e-12
9,138762387037279e-07	4,577999871552274e-12	9,138762387037279e-07	1,525999921044019e-12
9,149272596836092e-07	3,051999842088038e-12	9,149272596836092e-07	1,525999921044019e-12
9,159782806634904e-07	3,051999842088038e-12	9,159782806634904e-07	1,525999921044019e-12
9,170293016433717e-07	4,577999871552274e-12	9,170293016433717e-07	1,525999921044019e-12
9,180803226232529e-07	3,051999842088038e-12	9,180803226232529e-07	0
9,191313436031344e-07	3,051999842088038e-12	9,191313436031344e-07	0
9,201823645830156e-07	4,577999871552274e-12	9,201823645830156e-07	1,525999921044019e-12
9,212333855628969e-07	4,577999871552274e-12	9,212333855628969e-07	1,525999921044019e-12
9,222844065427781e-07	4,577999871552274e-12	9,222844065427781e-07	1,525999921044019e-12
9,233354275226593e-07	4,577999871552274e-12	9,233354275226593e-07	1,525999921044019e-12
9,243864485025408e-07	4,577999871552274e-12	9,243864485025408e-07	1,525999921044019e-12
9,25437469482422e-07	4,577999871552274e-12	9,25437469482422e-07	0
9,264884904623033e-07	3,051999842088038e-12	9,264884904623033e-07	0
9,275395114421845e-07	4,577999871552274e-12	9,275395114421845e-07	0
9,285905324220658e-07	4,577999871552274e-12	9,285905324220658e-07	1,525999921044019e-12
9,296415534019472e-07	4,577999871552274e-12	9,296415534019472e-07	1,525999921044019e-12
9,306925743818285e-07	3,051999842088038e-12	9,306925743818285e-07	0
9,317435953617097e-07	3,051999842088038e-12	9,317435953617097e-07	1,525999921044019e-12
9,32794616341591e-07	1,525999921044019e-12	9,32794616341591e-07	3,051999842088038e-12
9,338456373214722e-07	1,525999921044019e-12	9,338456373214722e-07	3,051999842088038e-12
9,348966583013537e-07	1,525999921044019e-12	9,348966583013537e-07	3,051999842088038e-12
9,359476792812349e-07	4,577999871552274e-12	9,359476792812349e-07	4,577999871552274e-12
9,369987002611162e-07	3,051999842088038e-12	9,369987002611162e-07	4,577999871552274e-12
9,380497212409974e-07	3,051999842088038e-12	9,380497212409974e-07	4,577999871552274e-12
9,391007422208786e-07	1,525999921044019e-12	9,391007422208786e-07	4,577999871552274e-12
9,401517632007601e-07	3,051999842088038e-12	9,401517632007601e-07	4,577999871552274e-12
9,412027841806413e-07	3,051999842088038e-12	9,412027841806413e-07	4,577999871552274e-12
9,422538051605226e-07	4,577999871552274e-12	9,422538051605226e-07	4,577999871552274e-12
9,433048261404038e-07	3,051999842088038e-12	9,433048261404038e-07	4,577999871552274e-12
9,443558471202851e-07	4,577999871552274e-12	9,443558471202851e-07	4,577999871552274e-12
9,454068681001665e-07	4,577999871552274e-12	9,454068681001665e-07	4,577999871552274e-12
9,464578890800478e-07	6,103999684176076e-12	9,464578890800478e-07	3,051999842088038e-12
9,47508910059929e-07	7,629999930480746e-12	9,47508910059929e-07	4,577999871552274e-12
9,485599310398103e-07	6,103999684176076e-12	9,485599310398103e-07	4,577999871552274e-12
9,496109520196915e-07	4,577999871552274e-12	9,496109520196915e-07	6,103999684176076e-12
9,50661972999573e-07	3,051999842088038e-12	9,50661972999573e-07	7,629999930480746e-12
9,517129939794542e-07	3,051999842088038e-12	9,517129939794542e-07	7,629999930480746e-12
9,527640149593355e-07	3,051999842088038e-12	9,527640149593355e-07	4,577999871552274e-12
9,538150359392167e-07	6,103999684176076e-12	9,538150359392167e-07	4,577999871552274e-12
9,548660569190979e-07	3,051999842088038e-12	9,548660569190979e-07	6,103999684176076e-12
9,559170778989794e-07	1,525999921044019e-12	9,559170778989794e-07	6,103999684176076e-12
9,569680988788606e-07	1,525999921044019e-12	9,569680988788606e-07	4,577999871552274e-12
9,580191198587419e-07	3,051999842088038e-12	9,580191198587419e-07	3,051999842088038e-12
9,590701408386231e-07	3,051999842088038e-12	9,590701408386231e-07	3,051999842088038e-12
9,601211618185044e-07	3,051999842088038e-12	9,601211618185044e-07	4,577999871552274e-12
9,611721827983858e-07	6,103999684176076e-12	9,611721827983858e-07	6,103999684176076e-12
